Supplier;"Brend  ";"Product name (EN)";"Product name (PL)";"Order No.";Sku;"our Sku ";"Supplier Product ID";"EAN / Barcode";Item;"Qty (Quantity per Unit)";item_category;"item SubCategory";"Написаанно на этикетке товара ";"Номер в EXL";Season/Collection;Collection;Gender;"Product Line";"Color Code";"Color Description EN";"Color Description PL";"Общая колонка размеров";"Size Xs-Xl";"Age Size ";"Height Size";"Socks Size";"Hats Size";"Shoe size";"Wholesale Price EUR";"Recommended Retail Price EUR";"Wholesale Price PLN ";"Recommended Retail Price PLN";"Basis Unit";"Basis Unit Quantity";"Diameter ";"Weight KG";"Height CM";"Width CM";"Length CM";"Description EN";"Description PL";"Images 1";"Images 2";"Images 3";"Images 5";"Images 6";"Images 7";"Images 8";"Images 9";"Images 10";Warehouse
;LIEWOOD;"Milas Sandals";;SO440600;LW19659;;LW19659;5715493419738;;1;SANDALS;;;;"01 2026";;UNISEX;;1064;"Whale blue mix";;;;28;;;;;12;30;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Milas Sandals";;SO440600;LW19659;;LW19659;5715493419721;;1;SANDALS;;;;"01 2026";;UNISEX;;1064;"Whale blue mix";;;;27;;;;;12;30;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Milas Sandals";;SO440600;LW19659;;LW19659;5715493508289;;1;SANDALS;;;;"01 2026";;UNISEX;;1431;"Pale tuscany mix";;;;27;;;;;12;30;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Milas Sandals";;SO440600;LW19659;;LW19659;5715493508296;;1;SANDALS;;;;"01 2026";;UNISEX;;1431;"Pale tuscany mix";;;;28;;;;;12;30;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Milas Sandals";;SO440600;LW19659;;LW19659;5715493508302;;1;SANDALS;;;;"01 2026";;UNISEX;;1431;"Pale tuscany mix";;;;29;;;;;12;30;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Milas Sandals";;SO440600;LW19659;;LW19659;5715493508319;;1;SANDALS;;;;"01 2026";;UNISEX;;1431;"Pale tuscany mix";;;;30;;;;;12;30;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Milas Sandals";;SO440600;LW19659;;LW19659;5715493508326;;1;SANDALS;;;;"01 2026";;UNISEX;;1431;"Pale tuscany mix";;;;31;;;;;12;30;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Milas Sandals";;SO440600;LW19659;;LW19659;5715493508333;;1;SANDALS;;;;"01 2026";;UNISEX;;1431;"Pale tuscany mix";;;;32;;;;;12;30;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Milas Sandals";;SO440600;LW19659;;LW19659;5715493419776;;1;SANDALS;;;;"01 2026";;UNISEX;;1064;"Whale blue mix";;;;32;;;;;12;30;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Milas Sandals";;SO440600;LW19659;;LW19659;5715493419783;;1;SANDALS;;;;"01 2026";;UNISEX;;1064;"Whale blue mix";;;;33;;;;;12;30;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Milas Sandals";;SO440600;LW19659;;LW19659;5715493508340;;1;SANDALS;;;;"01 2026";;UNISEX;;1431;"Pale tuscany mix";;;;33;;;;;12;30;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Milas Sandals";;SO440600;LW19659;;LW19659;5715493419790;;1;SANDALS;;;;"01 2026";;UNISEX;;1064;"Whale blue mix";;;;34;;;;;12;30;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Milas Sandals";;SO440600;LW19659;;LW19659;5715493508357;;1;SANDALS;;;;"01 2026";;UNISEX;;1431;"Pale tuscany mix";;;;34;;;;;12;30;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Milas Sandals";;SO440600;LW19659;;LW19659;5715493419714;;1;SANDALS;;;;"01 2026";;UNISEX;;1064;"Whale blue mix";;;;26;;;;;12;30;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Milas Sandals";;SO440600;LW19659;;LW19659;5715493508272;;1;SANDALS;;;;"01 2026";;UNISEX;;1431;"Pale tuscany mix";;;;26;;;;;12;30;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Sanjia Flounce Sea Shoe";;SO440600;LW19783;;LW19783;5715493509606;;1;"SWIM SHOE";;;;"01 2026";;GIRL;;2614;"Mini Butterfly / Apple blossom";;;;23;;;;;13.2;33;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Sanjia Flounce Sea Shoe";;SO440600;LW19783;;LW19783;5715493509613;;1;"SWIM SHOE";;;;"01 2026";;GIRL;;2614;"Mini Butterfly / Apple blossom";;;;24;;;;;13.2;33;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Sanjia Flounce Sea Shoe";;SO440600;LW19783;;LW19783;5715493509620;;1;"SWIM SHOE";;;;"01 2026";;GIRL;;2614;"Mini Butterfly / Apple blossom";;;;25;;;;;13.2;33;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Sanjia Flounce Sea Shoe";;SO440600;LW19783;;LW19783;5715493509637;;1;"SWIM SHOE";;;;"01 2026";;GIRL;;2614;"Mini Butterfly / Apple blossom";;;;26;;;;;13.2;33;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Sanjia Flounce Sea Shoe";;SO440600;LW19783;;LW19783;5715493509644;;1;"SWIM SHOE";;;;"01 2026";;GIRL;;2614;"Mini Butterfly / Apple blossom";;;;27;;;;;13.2;33;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Sanjia Flounce Sea Shoe";;SO440600;LW19783;;LW19783;5715493509651;;1;"SWIM SHOE";;;;"01 2026";;GIRL;;2614;"Mini Butterfly / Apple blossom";;;;28;;;;;13.2;33;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Sanjia Flounce Sea Shoe";;SO440600;LW19783;;LW19783;5715493509668;;2;"SWIM SHOE";;;;"01 2026";;GIRL;;2614;"Mini Butterfly / Apple blossom";;;;29;;;;;13.2;33;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Sanjia Flounce Sea Shoe";;SO440600;LW19783;;LW19783;5715493509675;;2;"SWIM SHOE";;;;"01 2026";;GIRL;;2614;"Mini Butterfly / Apple blossom";;;;30;;;;;13.2;33;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Manilla Baby Swim Pants";;SO440600;LW19866;;LW19866;5715493431969;;2;SWIMPANTS;;;;"01 2026";;GIRL;;1232;"Peach / Sea shell";;;;86;;;;;12.8;32;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Quinn Wireless Headphones";;SO440600;LW19891;;LW19891;5715493438913;;4;"MUSIC INSTRUMENT";;;;"01 2026";;UNISEX;;2449;"Peppermint mix";;;;"ONE SIZE";;;;;20;50;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Tenley Printed Swim Tee";;SO440600;LW19979;;LW19979;5715493446284;;1;"SWIM TEE";;;;"01 2026";;GIRL;;1232;"Peach / Sea shell";;;;104;;;;;16;40;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Tenley Printed Swim Tee";;SO440600;LW19979;;LW19979;5715493446291;;1;"SWIM TEE";;;;"01 2026";;GIRL;;1232;"Peach / Sea shell";;;;110;;;;;16;40;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Tenley Printed Swim Tee";;SO440600;LW19979;;LW19979;5715493446307;;1;"SWIM TEE";;;;"01 2026";;GIRL;;1232;"Peach / Sea shell";;;;116;;;;;16;40;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Tenley Printed Swim Tee";;SO440600;LW19979;;LW19979;5715493446314;;1;"SWIM TEE";;;;"01 2026";;GIRL;;1232;"Peach / Sea shell";;;;122;;;;;16;40;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Duke Printed Board Shorts";;SO440600;LW20068;;LW20068;5715493516291;;2;"BOARD SHORTS";;;;"01 2026";;BOY;;2632;"Peppermint multi mix";;;;116;;;;;14;35;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Duke Printed Board Shorts";;SO440600;LW20068;;LW20068;5715493516307;;2;"BOARD SHORTS";;;;"01 2026";;BOY;;2632;"Peppermint multi mix";;;;122;;;;;14;35;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Duke Printed Board Shorts";;SO440600;LW20068;;LW20068;5715493516314;;2;"BOARD SHORTS";;;;"01 2026";;BOY;;2632;"Peppermint multi mix";;;;128;;;;;14;35;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Duke Printed Board Shorts";;SO440600;LW20068;;LW20068;5715493516321;;2;"BOARD SHORTS";;;;"01 2026";;BOY;;2632;"Peppermint multi mix";;;;134;;;;;14;35;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Duke Printed Board Shorts";;SO440600;LW20068;;LW20068;5715493516338;;2;"BOARD SHORTS";;;;"01 2026";;BOY;;2632;"Peppermint multi mix";;;;140;;;;;14;35;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Duke Printed Board Shorts";;SO440600;LW20068;;LW20068;5715493516277;;2;"BOARD SHORTS";;;;"01 2026";;BOY;;2632;"Peppermint multi mix";;;;104;;;;;14;35;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Darla Mr Bear Sunglasses 4-10 Y";;SO440600;LW20084;;LW20084;5715493516352;;4;EYEWEAR;;;;"01 2026";;UNISEX;;2691;"Peppermint transparent";;;;"ONE SIZE";;;;;12.4;31;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Darla Sunglasses 4-10 Y";;SO440600;LW20087;;LW20087;5715493454067;;4;EYEWEAR;;;;"01 2026";;UNISEX;;2452;"Rose transparent";;;;"ONE SIZE";;;;;12.4;31;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Darla Sunglasses 4-10 Y";;SO440600;LW20087;;LW20087;5715493454098;;4;EYEWEAR;;;;"01 2026";;UNISEX;;2496;"Whale Blue transparent";;;;"ONE SIZE";;;;;12.4;31;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Claudina Sneakers";;SO440600;LW20329;;LW20329;5715493517106;;1;SNEAKERS;;;;"01 2026";;UNISEX;;2683;"Rose / Riverside";;;;34;;;;;22;55;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Claudina Sneakers";;SO440600;LW20329;;LW20329;5715493517090;;1;SNEAKERS;;;;"01 2026";;UNISEX;;2683;"Rose / Riverside";;;;33;;;;;22;55;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Claudina Sneakers";;SO440600;LW20329;;LW20329;5715493517083;;1;SNEAKERS;;;;"01 2026";;UNISEX;;2683;"Rose / Riverside";;;;32;;;;;22;55;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Claudina Sneakers";;SO440600;LW20329;;LW20329;5715493517076;;1;SNEAKERS;;;;"01 2026";;UNISEX;;2683;"Rose / Riverside";;;;31;;;;;22;55;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Claudina Sneakers";;SO440600;LW20329;;LW20329;5715493517069;;1;SNEAKERS;;;;"01 2026";;UNISEX;;2683;"Rose / Riverside";;;;30;;;;;22;55;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Claudina Sneakers";;SO440600;LW20329;;LW20329;5715493517052;;2;SNEAKERS;;;;"01 2026";;UNISEX;;2683;"Rose / Riverside";;;;29;;;;;22;55;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Claudina Sneakers";;SO440600;LW20329;;LW20329;5715493517045;;1;SNEAKERS;;;;"01 2026";;UNISEX;;2683;"Rose / Riverside";;;;28;;;;;22;55;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Claudina Sneakers";;SO440600;LW20329;;LW20329;5715493517038;;1;SNEAKERS;;;;"01 2026";;UNISEX;;2683;"Rose / Riverside";;;;27;;;;;22;55;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Claudina Sneakers";;SO440600;LW20329;;LW20329;5715493517021;;1;SNEAKERS;;;;"01 2026";;UNISEX;;2683;"Rose / Riverside";;;;26;;;;;22;55;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Tyler Stripe LS T-shirt";;SO440600;LW20354;;LW20354;5715493517250;;2;TSHIRT;;;;"01 2026";;UNISEX;;2023;"Y/D stipes Classic navy / Creme de la creme";;;;110/116;;;;;13.6;34;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Tyler Stripe LS T-shirt";;SO440600;LW20354;;LW20354;5715493517267;;1;TSHIRT;;;;"01 2026";;UNISEX;;2023;"Y/D stipes Classic navy / Creme de la creme";;;;122/128;;;;;13.6;34;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Tyler Stripe LS T-shirt";;SO440600;LW20354;;LW20354;5715493517298;;1;TSHIRT;;;;"01 2026";;UNISEX;;2670;"Heart Tuscany rose / Creme de la creme";;;;98/104;;;;;13.6;34;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Tyler Stripe LS T-shirt";;SO440600;LW20354;;LW20354;5715493517281;;1;TSHIRT;;;;"01 2026";;UNISEX;;2670;"Heart Tuscany rose / Creme de la creme";;;;86/92;;;;;13.6;34;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Tyler Stripe LS T-shirt";;SO440600;LW20354;;LW20354;5715493517311;;1;TSHIRT;;;;"01 2026";;UNISEX;;2670;"Heart Tuscany rose / Creme de la creme";;;;122/128;;;;;13.6;34;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Della Cap";;SO440600;LW20390;;LW20390;5715493517458;;4;HATS/CAP;;;;"01 2026";;UNISEX;;2383;"Classic navy multi mix";;;;55;;;;;10.8;27;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Della Cap";;SO440600;LW20390;;LW20390;5715493517496;;4;HATS/CAP;;;;"01 2026";;UNISEX;;2632;"Peppermint multi mix";;;;55;;;;;10.8;27;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Della Cap";;SO440600;LW20390;;LW20390;5715493517489;;4;HATS/CAP;;;;"01 2026";;UNISEX;;2632;"Peppermint multi mix";;;;53;;;;;10.8;27;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Della Cap";;SO440600;LW20390;;LW20390;5715493517441;;4;HATS/CAP;;;;"01 2026";;UNISEX;;2383;"Classic navy multi mix";;;;53;;;;;10.8;27;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Della Cap";;SO440600;LW20390;;LW20390;5715493517403;;4;HATS/CAP;;;;"01 2026";;UNISEX;;2304;"Tuscany rose multi mix";;;;53;;;;;10.8;27;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Della Cap";;SO440600;LW20390;;LW20390;5715493517397;;4;HATS/CAP;;;;"01 2026";;UNISEX;;2304;"Tuscany rose multi mix";;;;51;;;;;10.8;27;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Della Cap";;SO440600;LW20390;;LW20390;5715493517434;;4;HATS/CAP;;;;"01 2026";;UNISEX;;2383;"Classic navy multi mix";;;;51;;;;;10.8;27;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Della Cap";;SO440600;LW20390;;LW20390;5715493517472;;4;HATS/CAP;;;;"01 2026";;UNISEX;;2632;"Peppermint multi mix";;;;51;;;;;10.8;27;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Ilford Set w Frills";;SO440600;LW20472;;LW20472;5715493521196;;4;SET;;;;"01 2026";;GIRL;;2475;"Peach mini / Sea shell";;;;122/128;;;;;18;45;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Ilford Set w Frills";;SO440600;LW20472;;LW20472;5715493521172;;4;SET;;;;"01 2026";;GIRL;;2475;"Peach mini / Sea shell";;;;98/104;;;;;18;45;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Ilford Set w Frills";;SO440600;LW20472;;LW20472;5715493521165;;2;SET;;;;"01 2026";;GIRL;;2475;"Peach mini / Sea shell";;;;86/92;;;;;18;45;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Ilford Set w Frills";;SO440600;LW20472;;LW20472;5715493521202;;2;SET;;;;"01 2026";;GIRL;;2475;"Peach mini / Sea shell";;;;134/140;;;;;18;45;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Dove  Swim Vest w Frill";;SO440600;LW20501;;LW20501;5715493531720;;2;"SWIM VEST";;;;"01 2026";;GIRL;;2606;"Butterfly / Apple blossom";;;;"15-19 KG";;;;;20;50;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Dove  Swim Vest w Frill";;SO440600;LW20501;;LW20501;5715493545208;;2;"SWIM VEST";;;;"01 2026";;GIRL;;2608;"Flower / Lemon yellow";;;;"11-15 KG";;;;;20;50;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Dove  Swim Vest w Frill";;SO440600;LW20501;;LW20501;5715493545215;;2;"SWIM VEST";;;;"01 2026";;GIRL;;2608;"Flower / Lemon yellow";;;;"15-19 KG";;;;;20;50;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Mollie Dress";;SO440600;LW20516;;LW20516;5715493521561;;2;DRESS;;;;"01 2026";;GIRL;;2608;"Flower / Lemon yellow";;;;98/104;;;;;18;45;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Delani Stripe Denim Dungarees";;SO440600;LW20579;;LW20579;5715493521745;;1;DUNGAREE;;;;"01 2026";;UNISEX;;2671;"Classic navy / Creme de la creme";;;;128;;;;;36;90;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Delani Stripe Denim Dungarees";;SO440600;LW20579;;LW20579;5715493521714;;1;DUNGAREE;;;;"01 2026";;UNISEX;;2671;"Classic navy / Creme de la creme";;;;110;;;;;36;90;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Delani Stripe Denim Dungarees";;SO440600;LW20579;;LW20579;5715493521707;;1;DUNGAREE;;;;"01 2026";;UNISEX;;2671;"Classic navy / Creme de la creme";;;;104;;;;;36;90;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Delani Stripe Denim Dungarees";;SO440600;LW20579;;LW20579;5715493521691;;1;DUNGAREE;;;;"01 2026";;UNISEX;;2671;"Classic navy / Creme de la creme";;;;98;;;;;36;90;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Delani Stripe Denim Dungarees";;SO440600;LW20579;;LW20579;5715493545284;;1;DUNGAREE;;;;"01 2026";;UNISEX;;2671;"Classic navy / Creme de la creme";;;;92;;;;;36;90;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Delani Stripe Denim Dungarees";;SO440600;LW20579;;LW20579;5715493545277;;1;DUNGAREE;;;;"01 2026";;UNISEX;;2671;"Classic navy / Creme de la creme";;;;86;;;;;36;90;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Dayla Printed Denim Skirt";;SO440600;LW20581;;LW20581;5715493521905;;1;SKIRT;;;;"01 2026";;GIRL;;2667;"Sweethearts / light blue denim";;;;134;;;;;22;55;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Dayla Printed Denim Skirt";;SO440600;LW20581;;LW20581;5715493521899;;1;SKIRT;;;;"01 2026";;GIRL;;2667;"Sweethearts / light blue denim";;;;128;;;;;22;55;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Dayla Printed Denim Skirt";;SO440600;LW20581;;LW20581;5715493521882;;1;SKIRT;;;;"01 2026";;GIRL;;2667;"Sweethearts / light blue denim";;;;122;;;;;22;55;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Dayla Printed Denim Skirt";;SO440600;LW20581;;LW20581;5715493521875;;1;SKIRT;;;;"01 2026";;GIRL;;2667;"Sweethearts / light blue denim";;;;116;;;;;22;55;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Dayla Printed Denim Skirt";;SO440600;LW20581;;LW20581;5715493521868;;1;SKIRT;;;;"01 2026";;GIRL;;2667;"Sweethearts / light blue denim";;;;110;;;;;22;55;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Dayla Printed Denim Skirt";;SO440600;LW20581;;LW20581;5715493521851;;1;SKIRT;;;;"01 2026";;GIRL;;2667;"Sweethearts / light blue denim";;;;104;;;;;22;55;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Dayla Printed Denim Skirt";;SO440600;LW20581;;LW20581;5715493521844;;1;SKIRT;;;;"01 2026";;GIRL;;2667;"Sweethearts / light blue denim";;;;98;;;;;22;55;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Dayla Printed Denim Skirt";;SO440600;LW20581;;LW20581;5715493521837;;1;SKIRT;;;;"01 2026";;GIRL;;2667;"Sweethearts / light blue denim";;;;92;;;;;22;55;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Dayla Printed Denim Skirt";;SO440600;LW20581;;LW20581;5715493521820;;1;SKIRT;;;;"01 2026";;GIRL;;2667;"Sweethearts / light blue denim";;;;86;;;;;22;55;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Borrisa Printed Denim Shorts";;SO440600;LW20582;;LW20582;5715493521998;;1;SHORTS;;;;"01 2026";;UNISEX;;2667;"Sweethearts / light blue denim";;;;116;;;;;22;55;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Borrisa Printed Denim Shorts";;SO440600;LW20582;;LW20582;5715493522001;;1;SHORTS;;;;"01 2026";;UNISEX;;2667;"Sweethearts / light blue denim";;;;122;;;;;22;55;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Borrisa Printed Denim Shorts";;SO440600;LW20582;;LW20582;5715493522018;;1;SHORTS;;;;"01 2026";;UNISEX;;2667;"Sweethearts / light blue denim";;;;128;;;;;22;55;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Borrisa Printed Denim Shorts";;SO440600;LW20582;;LW20582;5715493522025;;1;SHORTS;;;;"01 2026";;UNISEX;;2667;"Sweethearts / light blue denim";;;;134;;;;;22;55;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Borrisa Printed Denim Shorts";;SO440600;LW20582;;LW20582;5715493522032;;1;SHORTS;;;;"01 2026";;UNISEX;;2667;"Sweethearts / light blue denim";;;;140;;;;;22;55;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Borrisa Printed Denim Shorts";;SO440600;LW20582;;LW20582;5715493521974;;1;SHORTS;;;;"01 2026";;UNISEX;;2667;"Sweethearts / light blue denim";;;;104;;;;;22;55;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Borrisa Printed Denim Shorts";;SO440600;LW20582;;LW20582;5715493521967;;1;SHORTS;;;;"01 2026";;UNISEX;;2667;"Sweethearts / light blue denim";;;;98;;;;;22;55;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Borrisa Printed Denim Shorts";;SO440600;LW20582;;LW20582;5715493521950;;1;SHORTS;;;;"01 2026";;UNISEX;;2667;"Sweethearts / light blue denim";;;;92;;;;;22;55;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Kenza Printed Denim Overshirt";;SO440600;LW20630;;LW20630;5715493522629;;1;OVERSHIRT;;;;"01 2026";;GIRL;;2667;"Sweethearts / light blue denim";;;;134;;;;;28;70;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Kenza Printed Denim Overshirt";;SO440600;LW20630;;LW20630;5715493522612;;1;OVERSHIRT;;;;"01 2026";;GIRL;;2667;"Sweethearts / light blue denim";;;;128;;;;;28;70;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Kenza Printed Denim Overshirt";;SO440600;LW20630;;LW20630;5715493522605;;1;OVERSHIRT;;;;"01 2026";;GIRL;;2667;"Sweethearts / light blue denim";;;;122;;;;;28;70;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Kenza Printed Denim Overshirt";;SO440600;LW20630;;LW20630;5715493522599;;1;OVERSHIRT;;;;"01 2026";;GIRL;;2667;"Sweethearts / light blue denim";;;;116;;;;;28;70;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Kenza Printed Denim Overshirt";;SO440600;LW20630;;LW20630;5715493522582;;1;OVERSHIRT;;;;"01 2026";;GIRL;;2667;"Sweethearts / light blue denim";;;;110;;;;;28;70;;;;;;;;;;;;;;;;;;;;;
;LIEWOOD;"Kenza Printed Denim Overshirt";;SO440600;LW20630;;LW20630;5715493522575;;1;OVERSHIRT;;;;"01 2026";;GIRL;;2667;"Sweethearts / light blue denim";;;;104;;;;;28;70;;;;;;;;;;;;;;;;;;;;;
